"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/16/2024,02:25:10,19668.75,19668.75,19668.75,19668.75,0,1,19670.00,1.00
08/16/2024,02:25:15,19668.25,19668.25,19668.25,19668.25,0,1,19670.00,1.00
08/16/2024,02:25:20,19667.50,19667.50,19667.00,19667.00,0,6,19670.00,6.00
08/16/2024,02:25:25,19667.00,19667.00,19667.00,19667.00,0,1,19670.00,1.00
08/16/2024,02:25:30,19666.75,19666.75,19666.50,19666.50,0,10,19670.00,10.00
08/16/2024,02:25:40,19667.00,19667.50,19667.00,19667.50,6,0,19670.00,6.00
08/16/2024,02:25:45,19666.25,19666.25,19664.75,19666.00,1,18,19670.00,19.00
08/16/2024,02:25:50,19666.00,19666.50,19666.00,19666.50,3,2,19670.00,5.00
08/16/2024,02:26:05,19666.00,19666.00,19666.00,19666.00,0,1,19670.00,1.00
08/16/2024,02:26:10,19665.25,19665.25,19664.50,19665.00,2,4,19670.00,6.00
08/16/2024,02:26:15,19664.50,19664.50,19663.00,19663.25,1,16,19670.00,17.00
08/16/2024,02:26:20,19663.00,19663.25,19662.50,19663.25,2,6,19670.00,8.00
08/16/2024,02:26:25,19663.25,19663.50,19663.00,19663.00,7,7,19670.00,14.00
08/16/2024,02:26:30,19662.25,19662.75,19661.75,19662.25,3,8,19670.00,11.00
08/16/2024,02:26:35,19661.75,19662.50,19661.75,19662.00,1,2,19670.00,3.00
08/16/2024,02:26:40,19661.75,19661.75,19661.75,19661.75,0,1,19670.00,1.00
08/16/2024,02:26:45,19661.00,19661.00,19660.00,19660.25,13,36,19670.00,49.00
08/16/2024,02:26:50,19660.25,19661.50,19660.25,19661.00,9,11,19670.00,20.00
08/16/2024,02:26:55,19661.25,19661.75,19660.75,19661.75,2,4,19670.00,6.00
08/16/2024,02:27:00,19660.75,19660.75,19660.75,19660.75,0,1,19670.00,1.00
08/16/2024,02:27:10,19661.75,19662.50,19661.75,19662.00,3,1,19670.00,4.00
08/16/2024,02:27:15,19662.00,19662.25,19662.00,19662.00,3,2,19670.00,5.00
08/16/2024,02:27:25,19662.25,19662.25,19662.25,19662.25,1,0,19670.00,1.00
08/16/2024,02:27:30,19662.50,19662.50,19661.00,19662.00,3,12,19670.00,15.00
08/16/2024,02:27:40,19662.25,19663.50,19662.00,19663.50,6,1,19670.00,7.00
08/16/2024,02:27:50,19662.25,19662.25,19662.25,19662.25,0,3,19670.00,3.00
08/16/2024,02:27:55,19662.25,19662.25,19662.25,19662.25,0,1,19670.00,1.00
08/16/2024,02:28:10,19662.50,19662.50,19662.50,19662.50,6,0,19670.00,6.00
08/16/2024,02:28:25,19661.25,19661.25,19659.75,19659.75,8,36,19660.00,44.00
08/16/2024,02:28:30,19661.00,19661.75,19661.00,19661.75,4,0,19660.00,4.00
08/16/2024,02:28:35,19661.25,19662.00,19661.25,19662.00,3,2,19660.00,5.00
08/16/2024,02:28:45,19662.50,19662.50,19661.75,19661.75,1,3,19660.00,4.00
08/16/2024,02:28:50,19661.50,19661.50,19661.50,19661.50,0,3,19660.00,3.00
08/16/2024,02:28:55,19662.00,19662.50,19662.00,19662.50,3,0,19660.00,3.00
08/16/2024,02:29:00,19662.00,19662.00,19662.00,19662.00,0,1,19660.00,1.00
08/16/2024,02:29:05,19662.75,19664.25,19662.75,19663.00,10,3,19660.00,13.00
08/16/2024,02:29:10,19663.00,19664.00,19662.50,19663.75,7,5,19660.00,12.00
08/16/2024,02:29:15,19662.75,19663.75,19662.75,19663.75,3,3,19660.00,6.00
08/16/2024,02:29:20,19663.00,19664.50,19662.75,19663.00,8,8,19660.00,16.00
08/16/2024,02:29:25,19663.50,19665.00,19663.50,19664.75,6,6,19660.00,12.00
08/16/2024,02:29:30,19665.00,19666.75,19664.75,19665.50,14,7,19660.00,21.00
08/16/2024,02:29:35,19665.25,19665.25,19664.25,19664.25,0,4,19660.00,4.00
08/16/2024,02:29:40,19664.50,19665.75,19664.50,19665.75,5,1,19660.00,6.00
08/16/2024,02:29:45,19666.00,19666.00,19666.00,19666.00,1,0,19660.00,1.00
08/16/2024,02:29:50,19666.50,19668.25,19666.50,19668.25,12,0,19660.00,12.00
08/16/2024,02:29:55,19667.00,19667.75,19666.75,19667.75,2,3,19660.00,5.00
08/16/2024,02:30:00,19667.50,19669.00,19667.25,19668.25,14,9,19660.00,23.00
08/16/2024,02:30:05,19668.25,19668.75,19667.00,19667.00,7,7,19660.00,14.00
08/16/2024,02:30:10,19667.25,19667.50,19667.25,19667.50,2,0,19660.00,2.00
08/16/2024,02:30:15,19666.25,19666.25,19665.25,19665.50,2,8,19660.00,10.00
08/16/2024,02:30:20,19665.50,19666.25,19665.00,19665.00,3,6,19660.00,9.00
08/16/2024,02:30:25,19665.75,19666.00,19665.75,19666.00,2,0,19660.00,2.00
08/16/2024,02:30:30,19665.25,19666.25,19665.25,19666.25,1,1,19660.00,2.00
08/16/2024,02:30:35,19666.00,19666.00,19666.00,19666.00,0,1,19660.00,1.00
08/16/2024,02:30:40,19665.50,19665.75,19665.00,19665.00,1,3,19660.00,4.00
08/16/2024,02:30:45,19664.50,19664.75,19664.50,19664.75,1,1,19660.00,2.00
08/16/2024,02:30:50,19664.25,19664.25,19664.00,19664.00,0,2,19660.00,2.00
08/16/2024,02:30:55,19665.00,19665.00,19665.00,19665.00,1,0,19660.00,1.00
08/16/2024,02:31:00,19665.25,19665.25,19665.25,19665.25,1,0,19660.00,1.00
08/16/2024,02:31:05,19665.00,19666.00,19665.00,19666.00,3,2,19660.00,5.00
08/16/2024,02:31:10,19665.75,19665.75,19665.75,19665.75,0,1,19660.00,1.00
08/16/2024,02:31:15,19665.75,19666.75,19665.75,19666.75,7,1,19660.00,8.00
08/16/2024,02:31:20,19667.00,19667.00,19667.00,19667.00,1,0,19660.00,1.00
08/16/2024,02:31:25,19666.75,19666.75,19666.75,19666.75,0,3,19660.00,3.00
08/16/2024,02:31:30,19667.25,19667.50,19666.75,19667.00,6,4,19660.00,10.00
08/16/2024,02:31:35,19666.00,19666.00,19665.50,19666.00,1,7,19660.00,8.00
08/16/2024,02:31:40,19665.00,19665.25,19665.00,19665.25,1,1,19660.00,2.00
08/16/2024,02:31:45,19665.50,19665.50,19665.50,19665.50,2,0,19660.00,2.00
08/16/2024,02:31:50,19665.75,19665.75,19665.75,19665.75,2,0,19660.00,2.00
08/16/2024,02:31:55,19666.50,19666.50,19665.50,19665.50,1,1,19660.00,2.00
08/16/2024,02:32:00,19666.00,19666.50,19665.25,19665.25,2,3,19660.00,5.00
08/16/2024,02:32:05,19666.00,19666.25,19665.25,19666.00,5,1,19660.00,6.00
08/16/2024,02:32:10,19665.25,19665.50,19664.75,19664.75,1,4,19660.00,5.00
08/16/2024,02:32:25,19665.75,19665.75,19665.75,19665.75,2,0,19660.00,2.00
08/16/2024,02:32:30,19665.25,19665.25,19665.25,19665.25,0,1,19660.00,1.00
08/16/2024,02:32:35,19664.75,19665.00,19664.25,19665.00,2,8,19660.00,10.00
08/16/2024,02:32:40,19665.25,19665.25,19665.25,19665.25,1,0,19660.00,1.00
08/16/2024,02:32:45,19665.25,19665.25,19665.25,19665.25,1,0,19660.00,1.00
08/16/2024,02:32:55,19664.75,19665.50,19664.75,19665.50,1,3,19660.00,4.00
08/16/2024,02:33:00,19664.50,19666.50,19664.50,19666.50,8,1,19660.00,9.00
08/16/2024,02:33:10,19666.50,19666.50,19666.50,19666.50,2,0,19660.00,2.00
08/16/2024,02:33:25,19666.75,19666.75,19666.75,19666.75,1,0,19660.00,1.00
08/16/2024,02:33:30,19666.75,19666.75,19666.25,19666.25,1,1,19660.00,2.00
08/16/2024,02:33:45,19666.50,19666.50,19666.50,19666.50,1,0,19660.00,1.00
08/16/2024,02:33:50,19666.50,19666.50,19665.25,19665.25,2,11,19660.00,13.00
08/16/2024,02:33:55,19666.00,19666.00,19666.00,19666.00,1,0,19660.00,1.00
08/16/2024,02:34:00,19667.00,19667.00,19667.00,19667.00,4,0,19660.00,4.00
08/16/2024,02:34:05,19667.50,19668.00,19667.50,19668.00,6,0,19660.00,6.00
08/16/2024,02:34:10,19668.00,19668.25,19668.00,19668.25,7,8,19660.00,15.00
08/16/2024,02:34:15,19668.25,19668.25,19667.50,19667.75,2,1,19660.00,3.00
08/16/2024,02:34:20,19668.50,19668.75,19668.50,19668.75,4,0,19660.00,4.00
08/16/2024,02:34:25,19667.75,19668.00,19667.50,19667.50,1,4,19660.00,5.00
08/16/2024,02:34:30,19668.25,19669.50,19668.25,19669.50,6,0,19660.00,6.00
08/16/2024,02:34:35,19669.75,19671.00,19669.75,19670.25,9,1,19670.00,10.00
08/16/2024,02:34:40,19669.25,19669.25,19669.25,19669.25,0,2,19670.00,2.00
08/16/2024,02:34:50,19669.25,19669.25,19668.75,19668.75,0,4,19670.00,4.00
08/16/2024,02:34:55,19668.50,19668.50,19668.50,19668.50,0,2,19670.00,2.00
08/16/2024,02:35:00,19668.25,19668.75,19667.00,19667.00,1,11,19670.00,12.00
08/16/2024,02:35:05,19667.50,19668.50,19667.50,19668.00,7,2,19670.00,9.00
08/16/2024,02:35:10,19668.50,19668.75,19668.50,19668.75,3,0,19670.00,3.00
08/16/2024,02:35:15,19669.50,19670.00,19669.25,19670.00,8,7,19670.00,15.00
08/16/2024,02:35:20,19669.75,19670.00,19668.25,19668.25,2,7,19670.00,9.00
08/16/2024,02:35:25,19668.00,19668.75,19668.00,19668.75,1,1,19670.00,2.00
08/16/2024,02:35:30,19668.75,19668.75,19667.25,19668.00,2,4,19670.00,6.00
08/16/2024,02:35:40,19666.00,19666.25,19665.50,19665.50,1,5,19670.00,6.00
08/16/2024,02:35:45,19665.75,19665.75,19664.00,19664.00,3,24,19670.00,27.00
08/16/2024,02:35:50,19663.75,19665.25,19663.50,19663.75,6,7,19670.00,13.00
08/16/2024,02:35:55,19663.75,19663.75,19663.25,19663.25,0,5,19670.00,5.00
08/16/2024,02:36:00,19663.75,19663.75,19663.75,19663.75,2,0,19670.00,2.00
08/16/2024,02:36:05,19663.00,19663.00,19662.25,19662.50,3,7,19670.00,10.00
08/16/2024,02:36:10,19663.00,19663.50,19663.00,19663.50,6,0,19670.00,6.00
08/16/2024,02:36:15,19663.50,19664.25,19663.50,19664.25,3,0,19670.00,3.00
08/16/2024,02:36:20,19664.50,19664.75,19664.50,19664.75,5,0,19670.00,5.00
08/16/2024,02:36:25,19664.50,19664.50,19664.00,19664.00,0,3,19670.00,3.00
08/16/2024,02:36:30,19664.75,19665.25,19664.00,19664.00,4,6,19670.00,10.00
08/16/2024,02:36:35,19664.25,19664.25,19664.25,19664.25,1,0,19670.00,1.00
08/16/2024,02:36:40,19664.75,19665.00,19664.25,19664.75,4,2,19670.00,6.00
08/16/2024,02:36:45,19663.50,19663.50,19663.50,19663.50,0,1,19670.00,1.00
08/16/2024,02:36:50,19664.25,19664.25,19664.25,19664.25,1,0,19670.00,1.00
08/16/2024,02:36:55,19664.75,19664.75,19664.75,19664.75,1,0,19670.00,1.00
08/16/2024,02:37:00,19664.00,19664.00,19662.50,19663.00,2,10,19670.00,12.00
08/16/2024,02:37:05,19663.25,19664.00,19663.25,19664.00,2,0,19670.00,2.00
08/16/2024,02:37:10,19664.25,19664.25,19664.00,19664.00,1,1,19670.00,2.00
08/16/2024,02:37:15,19664.25,19665.00,19664.25,19665.00,4,0,19670.00,4.00
08/16/2024,02:37:20,19665.25,19666.00,19665.25,19666.00,2,0,19670.00,2.00
08/16/2024,02:37:25,19666.75,19667.25,19666.75,19667.25,3,0,19670.00,3.00
08/16/2024,02:37:30,19667.00,19667.25,19667.00,19667.25,1,2,19670.00,3.00
08/16/2024,02:37:35,19666.50,19666.75,19666.50,19666.75,1,1,19670.00,2.00
08/16/2024,02:37:40,19666.50,19667.25,19666.50,19667.25,1,1,19670.00,2.00
08/16/2024,02:37:50,19667.25,19667.25,19667.25,19667.25,1,0,19670.00,1.00
08/16/2024,02:37:55,19666.25,19666.25,19666.00,19666.00,0,3,19670.00,3.00
08/16/2024,02:38:00,19667.00,19667.00,19666.50,19666.50,1,1,19670.00,2.00
08/16/2024,02:38:15,19666.50,19666.50,19666.50,19666.50,0,1,19670.00,1.00
08/16/2024,02:38:25,19667.25,19667.75,19667.25,19667.75,5,0,19670.00,5.00
08/16/2024,02:38:40,19668.00,19668.00,19668.00,19668.00,1,0,19670.00,1.00
08/16/2024,02:38:45,19668.25,19668.25,19668.00,19668.00,1,1,19670.00,2.00
08/16/2024,02:39:05,19667.50,19667.50,19667.25,19667.25,0,3,19670.00,3.00
08/16/2024,02:39:15,19667.25,19667.25,19667.25,19667.25,0,1,19670.00,1.00
08/16/2024,02:39:20,19666.75,19666.75,19666.75,19666.75,0,1,19670.00,1.00
08/16/2024,02:39:25,19667.50,19667.50,19667.50,19667.50,1,0,19670.00,1.00
08/16/2024,02:39:30,19667.50,19667.50,19667.50,19667.50,1,0,19670.00,1.00
08/16/2024,02:39:35,19666.75,19666.75,19666.75,19666.75,0,1,19670.00,1.00
08/16/2024,02:39:40,19666.25,19666.50,19666.25,19666.50,1,1,19670.00,2.00
08/16/2024,02:39:45,19666.50,19667.25,19666.50,19666.50,5,1,19670.00,6.00
08/16/2024,02:39:50,19667.00,19667.00,19667.00,19667.00,1,0,19670.00,1.00
08/16/2024,02:39:55,19666.50,19667.00,19666.50,19667.00,1,1,19670.00,2.00
08/16/2024,02:40:00,19666.50,19667.25,19666.50,19667.25,1,1,19670.00,2.00
08/16/2024,02:40:05,19667.75,19668.25,19667.00,19668.00,4,2,19670.00,6.00
08/16/2024,02:40:10,19668.00,19670.00,19668.00,19669.50,21,3,19670.00,24.00
08/16/2024,02:40:15,19669.75,19670.00,19669.75,19670.00,2,0,19670.00,2.00
08/16/2024,02:40:20,19669.00,19669.25,19668.25,19668.75,2,6,19670.00,8.00
08/16/2024,02:40:25,19668.75,19668.75,19668.75,19668.75,0,1,19670.00,1.00
08/16/2024,02:40:30,19668.50,19669.50,19668.50,19669.50,3,2,19670.00,5.00
08/16/2024,02:40:35,19669.50,19670.50,19669.50,19670.50,22,0,19670.00,22.00
08/16/2024,02:40:40,19670.50,19671.00,19670.00,19671.00,7,1,19670.00,8.00
08/16/2024,02:40:45,19670.50,19670.50,19670.50,19670.50,0,1,19670.00,1.00
08/16/2024,02:40:50,19670.50,19670.50,19670.50,19670.50,0,1,19670.00,1.00
08/16/2024,02:40:55,19670.50,19670.50,19670.50,19670.50,0,2,19670.00,2.00
08/16/2024,02:41:00,19671.00,19671.75,19670.25,19671.75,12,1,19670.00,13.00
08/16/2024,02:41:05,19671.00,19675.00,19670.75,19672.00,40,12,19670.00,52.00
08/16/2024,02:41:10,19672.25,19672.75,19670.50,19672.75,19,11,19670.00,30.00
08/16/2024,02:41:15,19672.75,19672.75,19672.25,19672.25,1,1,19670.00,2.00
08/16/2024,02:41:20,19672.75,19672.75,19672.25,19672.25,2,4,19670.00,6.00
08/16/2024,02:41:25,19673.00,19673.25,19672.50,19673.25,8,1,19670.00,9.00
08/16/2024,02:41:30,19672.25,19673.00,19672.00,19673.00,5,4,19670.00,9.00
08/16/2024,02:41:35,19673.50,19674.25,19673.50,19673.50,3,1,19670.00,4.00
08/16/2024,02:41:40,19673.50,19673.50,19672.75,19673.25,6,8,19670.00,14.00
08/16/2024,02:41:45,19673.25,19673.25,19671.50,19671.50,1,8,19670.00,9.00
08/16/2024,02:41:50,19671.25,19671.25,19670.00,19671.25,3,8,19670.00,11.00
08/16/2024,02:41:55,19670.75,19670.75,19670.75,19670.75,0,1,19670.00,1.00
08/16/2024,02:42:00,19671.25,19671.25,19671.25,19671.25,1,0,19670.00,1.00
08/16/2024,02:42:05,19671.25,19672.00,19669.50,19669.50,5,9,19670.00,14.00
08/16/2024,02:42:10,19669.50,19670.00,19669.00,19670.00,4,8,19670.00,12.00
08/16/2024,02:42:15,19670.25,19670.25,19668.50,19668.75,11,8,19670.00,19.00
08/16/2024,02:42:20,19668.50,19669.25,19668.50,19668.75,2,3,19670.00,5.00
08/16/2024,02:42:25,19669.25,19669.50,19667.25,19669.50,11,7,19670.00,18.00
08/16/2024,02:42:30,19669.00,19670.00,19669.00,19669.75,14,5,19670.00,19.00
08/16/2024,02:42:35,19669.75,19670.00,19669.50,19669.50,4,6,19670.00,10.00
08/16/2024,02:42:40,19669.25,19669.25,19668.75,19668.75,0,2,19670.00,2.00
08/16/2024,02:42:45,19668.50,19668.50,19668.00,19668.00,0,3,19670.00,3.00
08/16/2024,02:43:00,19668.50,19668.75,19668.50,19668.75,3,0,19670.00,3.00
08/16/2024,02:43:05,19668.25,19668.25,19668.25,19668.25,0,2,19670.00,2.00
08/16/2024,02:43:10,19668.50,19668.50,19667.75,19667.75,1,2,19670.00,3.00
08/16/2024,02:43:15,19668.00,19668.25,19667.25,19668.25,7,6,19670.00,13.00
08/16/2024,02:43:20,19668.50,19669.50,19668.50,19669.50,4,0,19670.00,4.00
08/16/2024,02:43:25,19669.00,19669.00,19669.00,19669.00,0,1,19670.00,1.00
08/16/2024,02:43:30,19668.50,19668.50,19668.00,19668.00,0,7,19670.00,7.00
08/16/2024,02:43:40,19668.00,19669.25,19668.00,19668.75,2,6,19670.00,8.00
08/16/2024,02:43:45,19669.00,19669.00,19668.00,19668.25,2,2,19670.00,4.00
08/16/2024,02:43:50,19668.50,19668.50,19668.50,19668.50,1,0,19670.00,1.00
08/16/2024,02:44:10,19668.50,19670.00,19668.50,19668.50,10,1,19670.00,11.00
08/16/2024,02:44:20,19669.00,19669.00,19669.00,19669.00,1,0,19670.00,1.00
08/16/2024,02:44:25,19668.75,19669.00,19667.75,19667.75,3,13,19670.00,16.00
08/16/2024,02:44:30,19667.75,19667.75,19667.75,19667.75,0,1,19670.00,1.00
08/16/2024,02:44:35,19667.75,19668.00,19667.75,19668.00,1,4,19670.00,5.00
08/16/2024,02:44:45,19668.75,19668.75,19667.50,19667.50,2,7,19670.00,9.00
08/16/2024,02:44:50,19667.50,19667.50,19666.25,19666.25,0,7,19670.00,7.00
08/16/2024,02:44:55,19666.25,19666.75,19666.00,19666.75,3,4,19670.00,7.00
08/16/2024,02:45:00,19666.75,19666.75,19666.75,19666.75,2,0,19670.00,2.00
08/16/2024,02:45:05,19666.50,19667.50,19665.00,19665.50,10,21,19670.00,31.00
08/16/2024,02:45:10,19665.25,19665.75,19665.25,19665.75,1,3,19670.00,4.00
08/16/2024,02:45:15,19666.00,19667.25,19666.00,19666.00,11,12,19670.00,23.00
08/16/2024,02:45:20,19666.50,19669.00,19666.50,19667.75,17,1,19670.00,18.00
08/16/2024,02:45:25,19667.25,19667.50,19666.50,19667.50,3,6,19670.00,9.00
08/16/2024,02:45:40,19667.50,19668.25,19667.25,19667.25,7,4,19670.00,11.00
08/16/2024,02:45:45,19667.50,19667.50,19666.75,19666.75,2,3,19670.00,5.00
08/16/2024,02:45:50,19666.25,19666.50,19666.00,19666.50,2,4,19670.00,6.00
08/16/2024,02:45:55,19666.50,19667.25,19666.50,19667.25,12,1,19670.00,13.00
08/16/2024,02:46:05,19667.00,19667.00,19667.00,19667.00,0,1,19670.00,1.00
08/16/2024,02:46:10,19667.25,19668.00,19667.25,19667.75,12,8,19670.00,20.00

